timestamp,metric,value
2026-08-22T22:21:51.614246+00:00,crypto_market_cap,2622864060752.6636
2026-08-22T22:21:51.614246+00:00,crypto_volume_24h,131919436824.31352
2026-08-22T22:21:51.614246+00:00,btc_dominance,58.83724694967039
2026-08-22T23:24:33.933236+00:00,crypto_market_cap,2616010642620.764
2026-08-22T23:24:33.933236+00:00,crypto_volume_24h,127855395213.81442
2026-08-22T23:24:33.933236+00:00,btc_dominance,58.837490806125714
2026-08-23T00:00:07.728074+00:00,treasury_yield_10y,4.69
2026-08-23T00:00:07.728074+00:00,fed_funds_rate,3.88
2026-08-23T00:00:07.728074+00:00,market_risk_premium,4.46
2026-08-23T01:05:48.955282+00:00,crypto_market_cap,2617039569885.904
2026-08-23T01:05:48.955282+00:00,crypto_volume_24h,128734491689.15942
2026-08-23T01:05:48.955282+00:00,btc_dominance,59.20061520504895
2026-08-23T02:39:50.815413+00:00,crypto_market_cap,2608050327457.006
2026-08-23T02:39:50.815413+00:00,crypto_volume_24h,123611618781.39372
2026-08-23T02:39:50.815413+00:00,btc_dominance,59.311311952456926
2026-08-23T04:24:42.369578+00:00,crypto_market_cap,2602291683784.884
2026-08-23T04:24:42.369578+00:00,crypto_volume_24h,117630987295.77838
2026-08-23T04:24:42.369578+00:00,btc_dominance,59.35031125867683
2026-08-23T05:33:10.370991+00:00,crypto_market_cap,2589532672909.5303
2026-08-23T05:33:10.370991+00:00,crypto_volume_24h,102513393534.53828
2026-08-23T05:33:10.370991+00:00,btc_dominance,59.2697524721859
2026-08-23T07:12:27.383622+00:00,crypto_market_cap,2568916833291.2
2026-08-23T07:12:27.383622+00:00,crypto_volume_24h,93361355277.99954
2026-08-23T07:12:27.383622+00:00,btc_dominance,59.26304026493923
2026-08-23T08:21:56.773684+00:00,crypto_market_cap,2580145123193.489
2026-08-23T08:21:56.773684+00:00,crypto_volume_24h,90868493520.32417
2026-08-23T08:21:56.773684+00:00,btc_dominance,59.14651170276113
2026-08-23T09:22:03.646968+00:00,crypto_market_cap,2586988815482.2695
2026-08-23T09:22:03.646968+00:00,crypto_volume_24h,88164590596.74345
2026-08-23T09:22:03.646968+00:00,btc_dominance,59.19771420294752
2026-08-23T10:43:13.731889+00:00,crypto_market_cap,2597958248914.9546
2026-08-23T10:43:13.731889+00:00,crypto_volume_24h,83844703056.10808
2026-08-23T10:43:13.731889+00:00,btc_dominance,59.22396277010067
2026-08-23T11:46:17.908401+00:00,crypto_market_cap,2607745852905.323
2026-08-23T11:46:17.908401+00:00,crypto_volume_24h,83235037903.25862
2026-08-23T11:46:17.908401+00:00,btc_dominance,59.23707820076004
2026-08-23T13:22:31.286492+00:00,crypto_market_cap,2611138355128.1973
2026-08-23T13:22:31.286492+00:00,crypto_volume_24h,82091930458.02866
2026-08-23T13:22:31.286492+00:00,btc_dominance,59.2488152580742
2026-08-23T14:43:09.115530+00:00,crypto_market_cap,2622191315274.524
2026-08-23T14:43:09.115530+00:00,crypto_volume_24h,86620058863.50526
2026-08-23T14:43:09.115530+00:00,btc_dominance,59.11186485208372
2026-08-23T15:47:27.115084+00:00,crypto_market_cap,2611857355163.8696
2026-08-23T15:47:27.115084+00:00,crypto_volume_24h,87954063111.5427
2026-08-23T15:47:27.115084+00:00,btc_dominance,59.13574646532843
2026-08-23T16:51:59.512059+00:00,crypto_market_cap,2615278536773.7485
2026-08-23T16:51:59.512059+00:00,crypto_volume_24h,86441902122.91904
2026-08-23T16:51:59.512059+00:00,btc_dominance,59.17906719815592
2026-08-23T17:58:05.541481+00:00,crypto_market_cap,2610526792903.0273
2026-08-23T17:58:05.541481+00:00,crypto_volume_24h,86151032363.62355
2026-08-23T17:58:05.541481+00:00,btc_dominance,59.15439259322605
2026-08-23T19:19:00.260941+00:00,crypto_market_cap,2615349189291.511
2026-08-23T19:19:00.260941+00:00,crypto_volume_24h,86286832472.4056
2026-08-23T19:19:00.260941+00:00,btc_dominance,59.168128627717465
2026-08-23T20:40:59.918402+00:00,crypto_market_cap,2617394454547.3955
2026-08-23T20:40:59.918402+00:00,crypto_volume_24h,85484110867.12288
2026-08-23T20:40:59.918402+00:00,btc_dominance,59.16733073362348
2026-08-23T21:46:09.966052+00:00,crypto_market_cap,2627387873017.362
2026-08-23T21:46:09.966052+00:00,crypto_volume_24h,87376354405.80289
2026-08-23T21:46:09.966052+00:00,btc_dominance,59.129306852978466
2026-08-23T22:48:05.719296+00:00,crypto_market_cap,2623788533301.241
2026-08-23T22:48:05.719296+00:00,crypto_volume_24h,86829842092.72665
2026-08-23T22:48:05.719296+00:00,btc_dominance,59.144835749682336
2026-08-24T00:00:27.436757+00:00,crypto_market_cap,2632929117077.731
2026-08-24T00:00:27.436757+00:00,crypto_volume_24h,88760869150.31427
2026-08-24T00:00:27.436757+00:00,btc_dominance,59.14736761816335
2026-08-24T00:56:48.225513+00:00,treasury_yield_10y,4.74
2026-08-24T00:56:48.225513+00:00,fed_funds_rate,3.88
2026-08-24T00:56:48.225513+00:00,market_risk_premium,4.46
2026-08-24T02:20:29.241707+00:00,crypto_market_cap,2620803794512.901
2026-08-24T02:20:29.241707+00:00,crypto_volume_24h,90496743586.90164
2026-08-24T02:20:29.241707+00:00,btc_dominance,59.264905465160446
2026-08-24T03:32:24.264197+00:00,crypto_market_cap,2607339102635.059
2026-08-24T03:32:24.264197+00:00,crypto_volume_24h,90431969176.5051
2026-08-24T03:32:24.264197+00:00,btc_dominance,59.23760815968849
2026-08-24T05:12:23.285209+00:00,crypto_market_cap,2602814096080.9736
2026-08-24T05:12:23.285209+00:00,crypto_volume_24h,89134051634.607
2026-08-24T05:12:23.285209+00:00,btc_dominance,59.161837656804565
2026-08-24T06:39:40.675317+00:00,crypto_market_cap,2610746065338.62
2026-08-24T06:39:40.675317+00:00,crypto_volume_24h,87451527740.92741
2026-08-24T06:39:40.675317+00:00,btc_dominance,59.23754333301052
2026-08-24T07:46:57.635112+00:00,crypto_market_cap,2617379905269.364
2026-08-24T07:46:57.635112+00:00,crypto_volume_24h,88143562043.41924
2026-08-24T07:46:57.635112+00:00,btc_dominance,59.248287425530165
2026-08-24T09:15:05.086546+00:00,crypto_market_cap,2610658247411.671
2026-08-24T09:15:05.086546+00:00,crypto_volume_24h,89805764102.706
2026-08-24T09:15:05.086546+00:00,btc_dominance,59.200234086115074
2026-08-24T10:54:30.901418+00:00,crypto_market_cap,2627396698799.35
2026-08-24T10:54:30.901418+00:00,crypto_volume_24h,92511207484.87881
2026-08-24T10:54:30.901418+00:00,btc_dominance,59.301640448810076
2026-08-24T12:30:08.120232+00:00,crypto_market_cap,2647197970407.713
2026-08-24T12:30:08.120232+00:00,crypto_volume_24h,97173624596.40836
2026-08-24T12:30:08.120232+00:00,btc_dominance,59.35672651389705
2026-08-24T13:33:36.924192+00:00,crypto_market_cap,2683433079636.396
2026-08-24T13:33:36.924192+00:00,crypto_volume_24h,102404724547.73198
2026-08-24T13:33:36.924192+00:00,btc_dominance,58.95559422205373
2026-08-24T15:02:38.295087+00:00,crypto_market_cap,2697157810340.4365
2026-08-24T15:02:38.295087+00:00,crypto_volume_24h,109994527214.27887
2026-08-24T15:02:38.295087+00:00,btc_dominance,59.055795657919
2026-08-24T16:18:58.533884+00:00,crypto_market_cap,2694652899990.4355
2026-08-24T16:18:58.533884+00:00,crypto_volume_24h,116743910794.91219
2026-08-24T16:18:58.533884+00:00,btc_dominance,59.08341112912774
2026-08-24T17:27:58.465865+00:00,crypto_market_cap,2672892578034.368
2026-08-24T17:27:58.465865+00:00,crypto_volume_24h,120716603996.83363
2026-08-24T17:27:58.465865+00:00,btc_dominance,59.11218606204297
2026-08-24T18:28:38.534384+00:00,crypto_market_cap,2678781798598.765
2026-08-24T18:28:38.534384+00:00,crypto_volume_24h,123414414461.67477
2026-08-24T18:28:38.534384+00:00,btc_dominance,59.112951046128174
2026-08-24T19:45:28.800534+00:00,crypto_market_cap,2672163840769.542
2026-08-24T19:45:28.800534+00:00,crypto_volume_24h,126121621593.08533
2026-08-24T19:45:28.800534+00:00,btc_dominance,59.11217671261081
2026-08-24T20:49:36.415133+00:00,crypto_market_cap,2671484002590.313
2026-08-24T20:49:36.415133+00:00,crypto_volume_24h,127767880273.3291
2026-08-24T20:49:36.415133+00:00,btc_dominance,59.10948481785155
2026-08-24T21:55:18.839680+00:00,crypto_market_cap,2678338294651.449
2026-08-24T21:55:18.839680+00:00,crypto_volume_24h,126472649145.26239
2026-08-24T21:55:18.839680+00:00,btc_dominance,59.080729206418745
2026-08-24T23:17:32.529184+00:00,crypto_market_cap,2669943690429.3755
2026-08-24T23:17:32.529184+00:00,crypto_volume_24h,124362995849.2189
2026-08-24T23:17:32.529184+00:00,btc_dominance,59.051258880504584
2026-08-25T00:49:34.522021+00:00,crypto_market_cap,2682433811616.3027
2026-08-25T00:49:34.522021+00:00,crypto_volume_24h,124875647793.18895
2026-08-25T00:49:34.522021+00:00,btc_dominance,58.98158949285073
2026-08-25T00:47:55.175109+00:00,treasury_yield_10y,4.74
2026-08-25T00:47:55.175109+00:00,fed_funds_rate,3.88
2026-08-25T00:47:55.175109+00:00,market_risk_premium,4.46
2026-08-25T02:12:05.460562+00:00,crypto_market_cap,2697506447297.8604
2026-08-25T02:12:05.460562+00:00,crypto_volume_24h,127103553728.26526
2026-08-25T02:12:05.460562+00:00,btc_dominance,59.16218693865481
2026-08-25T03:15:09.134716+00:00,crypto_market_cap,2734339478734.58
2026-08-25T03:15:09.134716+00:00,crypto_volume_24h,131427173019.49373
2026-08-25T03:15:09.134716+00:00,btc_dominance,59.32954795389406
2026-08-25T04:39:01.782131+00:00,crypto_market_cap,2710074145563.3164
2026-08-25T04:39:01.782131+00:00,crypto_volume_24h,133112120002.52817
2026-08-25T04:39:01.782131+00:00,btc_dominance,59.241651404394155
2026-08-25T05:58:12.076128+00:00,crypto_market_cap,2724262334929.223
2026-08-25T05:58:12.076128+00:00,crypto_volume_24h,133586414617.96579
2026-08-25T05:58:12.076128+00:00,btc_dominance,59.29687319294311
2026-08-25T07:28:38.184978+00:00,crypto_market_cap,2717934016669.4854
2026-08-25T07:28:38.184978+00:00,crypto_volume_24h,133236158835.93599
2026-08-25T07:28:38.184978+00:00,btc_dominance,59.33669522489298
2026-08-25T09:01:44.419769+00:00,crypto_market_cap,2699878298174.7915
2026-08-25T09:01:44.419769+00:00,crypto_volume_24h,132360539875.25064
2026-08-25T09:01:44.419769+00:00,btc_dominance,59.28101132876977
2026-08-25T10:08:40.389791+00:00,crypto_market_cap,2654149860238.6313
2026-08-25T10:08:40.389791+00:00,crypto_volume_24h,131619870948.93628
2026-08-25T10:08:40.389791+00:00,btc_dominance,59.63976754548328
2026-08-25T11:21:23.046886+00:00,crypto_market_cap,2659686054183.3247
2026-08-25T11:21:23.046886+00:00,crypto_volume_24h,130366608554.9208
2026-08-25T11:21:23.046886+00:00,btc_dominance,59.66363415426397
2026-08-25T12:31:05.057901+00:00,crypto_market_cap,2669496429772.293
2026-08-25T12:31:05.057901+00:00,crypto_volume_24h,127689378376.3704
2026-08-25T12:31:05.057901+00:00,btc_dominance,59.130829476754144
2026-08-25T14:15:58.056032+00:00,crypto_market_cap,2676013793617.3325
2026-08-25T14:15:58.056032+00:00,crypto_volume_24h,122748933012.3965
2026-08-25T14:15:58.056032+00:00,btc_dominance,59.17943458693225
2026-08-25T16:01:11.546816+00:00,crypto_market_cap,2678658668845.0215
2026-08-25T16:01:11.546816+00:00,crypto_volume_24h,115062555502.4752
2026-08-25T16:01:11.546816+00:00,btc_dominance,59.24454647709242
2026-08-25T17:18:39.693832+00:00,crypto_market_cap,2665124998243.202
2026-08-25T17:18:39.693832+00:00,crypto_volume_24h,108977180262.55745
2026-08-25T17:18:39.693832+00:00,btc_dominance,59.19338949282798
2026-08-25T18:28:16.530649+00:00,crypto_market_cap,2680470119049.147
2026-08-25T18:28:16.530649+00:00,crypto_volume_24h,105491657105.52136
2026-08-25T18:28:16.530649+00:00,btc_dominance,59.183592843686164
2026-08-25T19:47:47.659150+00:00,crypto_market_cap,2671171562778.7437
2026-08-25T19:47:47.659150+00:00,crypto_volume_24h,103042590400.5331
2026-08-25T19:47:47.659150+00:00,btc_dominance,59.13914341427288
2026-08-25T21:06:44.458633+00:00,crypto_market_cap,2642999428514.0293
2026-08-25T21:06:44.458633+00:00,crypto_volume_24h,102442708694.77567
2026-08-25T21:06:44.458633+00:00,btc_dominance,59.148698595064864
2026-08-25T22:30:17.702128+00:00,crypto_market_cap,2667099439700.601
2026-08-25T22:30:17.702128+00:00,crypto_volume_24h,105902478014.72353
2026-08-25T22:30:17.702128+00:00,btc_dominance,59.23573691263556
2026-08-25T23:49:54.101576+00:00,crypto_market_cap,2657578672042.3335
2026-08-25T23:49:54.101576+00:00,crypto_volume_24h,104492948177.29161
2026-08-25T23:49:54.101576+00:00,btc_dominance,59.229155614559104
2026-08-26T00:43:45.639274+00:00,treasury_yield_10y,4.74
2026-08-26T00:43:45.639274+00:00,fed_funds_rate,3.88
2026-08-26T00:43:45.639274+00:00,market_risk_premium,4.46
2026-08-26T02:16:53.032968+00:00,crypto_market_cap,2661129532352.2075
2026-08-26T02:16:53.032968+00:00,crypto_volume_24h,99302913593.94763
2026-08-26T02:16:53.032968+00:00,btc_dominance,59.257728756735176
2026-08-26T03:21:35.345581+00:00,crypto_market_cap,2670999949564.9775
2026-08-26T03:21:35.345581+00:00,crypto_volume_24h,94552662613.51964
2026-08-26T03:21:35.345581+00:00,btc_dominance,59.27952787682605
2026-08-26T04:57:48.861155+00:00,crypto_market_cap,2664993183169.847
2026-08-26T04:57:48.861155+00:00,crypto_volume_24h,91183841263.38899
2026-08-26T04:57:48.861155+00:00,btc_dominance,59.246543229949665
2026-08-26T06:00:40.231899+00:00,crypto_market_cap,2669262287746.661
2026-08-26T06:00:40.231899+00:00,crypto_volume_24h,89954406134.80743
2026-08-26T06:00:40.231899+00:00,btc_dominance,59.2680809717678
2026-08-26T07:34:38.885439+00:00,crypto_market_cap,2665395409214.816
2026-08-26T07:34:38.885439+00:00,crypto_volume_24h,88554980536.43129
2026-08-26T07:34:38.885439+00:00,btc_dominance,59.24955705410099
2026-08-26T09:11:50.007814+00:00,crypto_market_cap,2661891364391.303
2026-08-26T09:11:50.007814+00:00,crypto_volume_24h,85233607431.23431
2026-08-26T09:11:50.007814+00:00,btc_dominance,59.23528686739195
2026-08-26T10:28:18.745828+00:00,crypto_market_cap,2655088150338.9077
2026-08-26T10:28:18.745828+00:00,crypto_volume_24h,83059088107.38367
2026-08-26T10:28:18.745828+00:00,btc_dominance,59.24137436552596
2026-08-26T11:33:11.521689+00:00,crypto_market_cap,2658650824816.327
2026-08-26T11:33:11.521689+00:00,crypto_volume_24h,82817269490.02588
2026-08-26T11:33:11.521689+00:00,btc_dominance,59.17814432522637
2026-08-26T12:40:01.472874+00:00,crypto_market_cap,2645141273418.967
2026-08-26T12:40:01.472874+00:00,crypto_volume_24h,82626724799.44347
2026-08-26T12:40:01.472874+00:00,btc_dominance,59.12979918107138
2026-08-26T13:43:16.073001+00:00,crypto_market_cap,2650568157473.607
2026-08-26T13:43:16.073001+00:00,crypto_volume_24h,82563673935.54858
2026-08-26T13:43:16.073001+00:00,btc_dominance,59.228251843688696
2026-08-26T16:01:09.263340+00:00,crypto_market_cap,2638349053795.1484
2026-08-26T16:01:09.263340+00:00,crypto_volume_24h,80799560826.76129
2026-08-26T16:01:09.263340+00:00,btc_dominance,59.229622681665916
2026-08-26T18:28:45.976465+00:00,crypto_market_cap,2654915316554.1675
2026-08-26T18:28:45.976465+00:00,crypto_volume_24h,80528214585.00354
2026-08-26T18:28:45.976465+00:00,btc_dominance,59.27998379532416
2026-08-26T20:25:35.489601+00:00,crypto_market_cap,2641920591936.814
2026-08-26T20:25:35.489601+00:00,crypto_volume_24h,79293652961.65515
2026-08-26T20:25:35.489601+00:00,btc_dominance,59.213452116280465
2026-08-26T23:55:12.430190+00:00,crypto_market_cap,2680679471502.723
2026-08-26T23:55:12.430190+00:00,crypto_volume_24h,80708596793.44725
2026-08-26T23:55:12.430190+00:00,btc_dominance,59.0802802680227
2026-08-27T05:48:55.062325+00:00,crypto_market_cap,2667636502973.297
2026-08-27T05:48:55.062325+00:00,crypto_volume_24h,79597928034.48811
2026-08-27T05:48:55.062325+00:00,btc_dominance,59.13785186056207
2026-08-27T05:47:15.189756+00:00,treasury_yield_10y,4.64
2026-08-27T05:47:15.189756+00:00,fed_funds_rate,3.88
2026-08-27T05:47:15.189756+00:00,market_risk_premium,4.46
2026-08-27T16:53:36.988719+00:00,crypto_market_cap,2726711822095.015
2026-08-27T16:53:36.988719+00:00,crypto_volume_24h,96325805315.86032
2026-08-27T16:53:36.988719+00:00,btc_dominance,59.19673623103283
2026-08-28T01:18:19.716391+00:00,crypto_market_cap,2730039081381.219
2026-08-28T01:18:19.716391+00:00,crypto_volume_24h,98691350156.24957
2026-08-28T01:18:19.716391+00:00,btc_dominance,59.31899169263987
2026-08-28T01:16:41.011266+00:00,treasury_yield_10y,4.64
2026-08-28T01:16:41.011266+00:00,fed_funds_rate,3.88
2026-08-28T01:16:41.011266+00:00,market_risk_premium,4.46
2026-08-28T12:50:29.248933+00:00,crypto_market_cap,2688818942634.334
2026-08-28T12:50:29.248933+00:00,crypto_volume_24h,93027891920.38954
2026-08-28T12:50:29.248933+00:00,btc_dominance,59.18005737221197
2026-08-28T22:52:11.618025+00:00,crypto_market_cap,2640638312652.004
2026-08-28T22:52:11.618025+00:00,crypto_volume_24h,97399037024.96979
2026-08-28T22:52:11.618025+00:00,btc_dominance,58.99772195930538
2026-08-29T04:02:31.677240+00:00,crypto_market_cap,2633534427660.815
2026-08-29T04:02:31.677240+00:00,crypto_volume_24h,87383176418.92555
2026-08-29T04:02:31.677240+00:00,btc_dominance,58.967586075094005
2026-08-29T04:00:43.168976+00:00,treasury_yield_10y,4.67
2026-08-29T04:00:43.168976+00:00,fed_funds_rate,3.88
2026-08-29T04:00:43.168976+00:00,market_risk_premium,4.46
2026-08-29T10:47:48.004292+00:00,crypto_market_cap,2616865973119.284
2026-08-29T10:47:48.004292+00:00,crypto_volume_24h,79996155265.27477
2026-08-29T10:47:48.004292+00:00,btc_dominance,59.51300832969769
2026-08-29T15:23:37.052096+00:00,crypto_market_cap,2647454456294.892
2026-08-29T15:23:37.052096+00:00,crypto_volume_24h,65765659273.4249
2026-08-29T15:23:37.052096+00:00,btc_dominance,58.977476386981785
2026-08-29T18:46:52.672894+00:00,crypto_market_cap,2657135597388.4985
2026-08-29T18:46:52.672894+00:00,crypto_volume_24h,49771780873.90847
2026-08-29T18:46:52.672894+00:00,btc_dominance,59.01659657612356
2026-08-29T21:19:01.019403+00:00,crypto_market_cap,2656060827839.489
2026-08-29T21:19:01.019403+00:00,crypto_volume_24h,46010211133.37076
2026-08-29T21:19:01.019403+00:00,btc_dominance,59.01519488080902
2026-08-29T23:24:58.285706+00:00,crypto_market_cap,2635802439463.9785
2026-08-29T23:24:58.285706+00:00,crypto_volume_24h,43686483547.648285
2026-08-29T23:24:58.285706+00:00,btc_dominance,59.493706670528724
2026-08-30T01:27:47.485346+00:00,crypto_market_cap,2626284089126.67
2026-08-30T01:27:47.485346+00:00,crypto_volume_24h,43228170199.494255
2026-08-30T01:27:47.485346+00:00,btc_dominance,59.462734155702954
2026-08-30T01:26:08.362242+00:00,treasury_yield_10y,4.67
2026-08-30T01:26:08.362242+00:00,fed_funds_rate,3.88
2026-08-30T01:26:08.362242+00:00,market_risk_premium,4.46
2026-08-30T06:59:48.482381+00:00,crypto_market_cap,2637996249782.912
2026-08-30T06:59:48.482381+00:00,crypto_volume_24h,42031682542.62526
2026-08-30T06:59:48.482381+00:00,btc_dominance,59.48351099448232
2026-08-30T12:31:23.440141+00:00,crypto_market_cap,2645960922261.3535
2026-08-30T12:31:23.440141+00:00,crypto_volume_24h,41484852953.64775
2026-08-30T12:31:23.440141+00:00,btc_dominance,59.54988684256044
2026-08-30T16:57:57.147348+00:00,crypto_market_cap,2667455656310.4844
2026-08-30T16:57:57.147348+00:00,crypto_volume_24h,92308560162.63782
2026-08-30T16:57:57.147348+00:00,btc_dominance,59.44913352214181
2026-08-30T19:37:44.120270+00:00,crypto_market_cap,2656360052918.41
2026-08-30T19:37:44.120270+00:00,crypto_volume_24h,48233563959.77785
2026-08-30T19:37:44.120270+00:00,btc_dominance,59.4548716452102
2026-08-30T22:08:03.947603+00:00,crypto_market_cap,2643908923052.0522
2026-08-30T22:08:03.947603+00:00,crypto_volume_24h,51252678338.49944
2026-08-30T22:08:03.947603+00:00,btc_dominance,59.54426516380323
2026-08-31T00:38:52.833721+00:00,crypto_market_cap,2612906357599.102
2026-08-31T00:38:52.833721+00:00,crypto_volume_24h,59574455178.244156
2026-08-31T00:38:52.833721+00:00,btc_dominance,59.67423746285435
2026-08-31T00:37:12.494734+00:00,treasury_yield_10y,4.73
2026-08-31T00:37:12.494734+00:00,fed_funds_rate,3.88
2026-08-31T00:37:12.494734+00:00,market_risk_premium,4.46
2026-08-31T06:12:39.094403+00:00,crypto_market_cap,2618995323845.1323
2026-08-31T06:12:39.094403+00:00,crypto_volume_24h,68678660374.71268
2026-08-31T06:12:39.094403+00:00,btc_dominance,59.63965185560044
2026-08-31T13:45:08.219892+00:00,crypto_market_cap,2646255450586.7944
2026-08-31T13:45:08.219892+00:00,crypto_volume_24h,80532826177.97986
2026-08-31T13:45:08.219892+00:00,btc_dominance,59.1419361919701
2026-08-31T19:44:16.535276+00:00,crypto_market_cap,2665705729004.479
2026-08-31T19:44:16.535276+00:00,crypto_volume_24h,88156511489.44957
2026-08-31T19:44:16.535276+00:00,btc_dominance,59.216378689615524
2026-08-31T23:26:39.879855+00:00,crypto_market_cap,2659497291370.376
2026-08-31T23:26:39.879855+00:00,crypto_volume_24h,84787497316.22679
2026-08-31T23:26:39.879855+00:00,btc_dominance,59.16559607463925
2026-09-01T01:58:55.345707+00:00,crypto_market_cap,2655383712176.1465
2026-09-01T01:58:55.345707+00:00,crypto_volume_24h,78648448988.11234
2026-09-01T01:58:55.345707+00:00,btc_dominance,59.1369805473729
2026-09-01T01:57:14.759214+00:00,treasury_yield_10y,4.73
2026-09-01T01:57:14.759214+00:00,fed_funds_rate,3.88
2026-09-01T01:57:14.759214+00:00,market_risk_premium,4.46
2026-09-01T07:02:41.141076+00:00,crypto_market_cap,2667010325389.3145
2026-09-01T07:02:41.141076+00:00,crypto_volume_24h,77540958840.43597
2026-09-01T07:02:41.141076+00:00,btc_dominance,59.18740385415112
2026-09-01T12:26:02.371186+00:00,crypto_market_cap,2642114074049.1133
2026-09-01T12:26:02.371186+00:00,crypto_volume_24h,78112734576.77686
2026-09-01T12:26:02.371186+00:00,btc_dominance,59.05339874035923
2026-09-01T16:51:07.359548+00:00,crypto_market_cap,2629413501674.406
2026-09-01T16:51:07.359548+00:00,crypto_volume_24h,77811997332.61317
2026-09-01T16:51:07.359548+00:00,btc_dominance,59.06480674482736
2026-09-01T19:44:57.871911+00:00,crypto_market_cap,2620753363350.5884
2026-09-01T19:44:57.871911+00:00,crypto_volume_24h,82253371340.06583
2026-09-01T19:44:57.871911+00:00,btc_dominance,59.07329587360708
2026-09-01T22:05:23.288376+00:00,crypto_market_cap,2618508272250.9917
2026-09-01T22:05:23.288376+00:00,crypto_volume_24h,81101527138.2546
2026-09-01T22:05:23.288376+00:00,btc_dominance,59.09932507756612
2026-09-02T00:13:07.689982+00:00,crypto_market_cap,2623932053896.1816
2026-09-02T00:13:07.689982+00:00,crypto_volume_24h,82199055451.4646
2026-09-02T00:13:07.689982+00:00,btc_dominance,59.09749854891469
2026-09-02T00:11:28.026341+00:00,treasury_yield_10y,4.73
2026-09-02T00:11:28.026341+00:00,fed_funds_rate,3.88
2026-09-02T00:11:28.026341+00:00,market_risk_premium,4.46
2026-09-02T04:30:45.608876+00:00,crypto_market_cap,2626278295753.4844
2026-09-02T04:30:45.608876+00:00,crypto_volume_24h,84781194129.33696
2026-09-02T04:30:45.608876+00:00,btc_dominance,59.09667708517461
2026-09-02T08:58:35.269337+00:00,crypto_market_cap,2601506884277.2
2026-09-02T08:58:35.269337+00:00,crypto_volume_24h,80943752953.70131
2026-09-02T08:58:35.269337+00:00,btc_dominance,59.055758650403234
2026-09-02T13:08:59.299181+00:00,crypto_market_cap,2605927191883.7075
2026-09-02T13:08:59.299181+00:00,crypto_volume_24h,82083183387.03056
2026-09-02T13:08:59.299181+00:00,btc_dominance,59.04244090475162
