timestamp,metric,value
2026-08-22T22:21:51.614246+00:00,crypto_market_cap,2622864060752.6636
2026-08-22T22:21:51.614246+00:00,crypto_volume_24h,131919436824.31352
2026-08-22T22:21:51.614246+00:00,btc_dominance,58.83724694967039
2026-08-22T23:24:33.933236+00:00,crypto_market_cap,2616010642620.764
2026-08-22T23:24:33.933236+00:00,crypto_volume_24h,127855395213.81442
2026-08-22T23:24:33.933236+00:00,btc_dominance,58.837490806125714
2026-08-23T00:00:07.728074+00:00,treasury_yield_10y,4.69
2026-08-23T00:00:07.728074+00:00,fed_funds_rate,3.88
2026-08-23T00:00:07.728074+00:00,market_risk_premium,4.46
2026-08-23T01:05:48.955282+00:00,crypto_market_cap,2617039569885.904
2026-08-23T01:05:48.955282+00:00,crypto_volume_24h,128734491689.15942
2026-08-23T01:05:48.955282+00:00,btc_dominance,59.20061520504895
2026-08-23T02:39:50.815413+00:00,crypto_market_cap,2608050327457.006
2026-08-23T02:39:50.815413+00:00,crypto_volume_24h,123611618781.39372
2026-08-23T02:39:50.815413+00:00,btc_dominance,59.311311952456926
2026-08-23T04:24:42.369578+00:00,crypto_market_cap,2602291683784.884
2026-08-23T04:24:42.369578+00:00,crypto_volume_24h,117630987295.77838
2026-08-23T04:24:42.369578+00:00,btc_dominance,59.35031125867683
2026-08-23T05:33:10.370991+00:00,crypto_market_cap,2589532672909.5303
2026-08-23T05:33:10.370991+00:00,crypto_volume_24h,102513393534.53828
2026-08-23T05:33:10.370991+00:00,btc_dominance,59.2697524721859
2026-08-23T07:12:27.383622+00:00,crypto_market_cap,2568916833291.2
2026-08-23T07:12:27.383622+00:00,crypto_volume_24h,93361355277.99954
2026-08-23T07:12:27.383622+00:00,btc_dominance,59.26304026493923
2026-08-23T08:21:56.773684+00:00,crypto_market_cap,2580145123193.489
2026-08-23T08:21:56.773684+00:00,crypto_volume_24h,90868493520.32417
2026-08-23T08:21:56.773684+00:00,btc_dominance,59.14651170276113
2026-08-23T09:22:03.646968+00:00,crypto_market_cap,2586988815482.2695
2026-08-23T09:22:03.646968+00:00,crypto_volume_24h,88164590596.74345
2026-08-23T09:22:03.646968+00:00,btc_dominance,59.19771420294752
2026-08-23T10:43:13.731889+00:00,crypto_market_cap,2597958248914.9546
2026-08-23T10:43:13.731889+00:00,crypto_volume_24h,83844703056.10808
2026-08-23T10:43:13.731889+00:00,btc_dominance,59.22396277010067
2026-08-23T11:46:17.908401+00:00,crypto_market_cap,2607745852905.323
2026-08-23T11:46:17.908401+00:00,crypto_volume_24h,83235037903.25862
2026-08-23T11:46:17.908401+00:00,btc_dominance,59.23707820076004
2026-08-23T13:22:31.286492+00:00,crypto_market_cap,2611138355128.1973
2026-08-23T13:22:31.286492+00:00,crypto_volume_24h,82091930458.02866
2026-08-23T13:22:31.286492+00:00,btc_dominance,59.2488152580742
2026-08-23T14:43:09.115530+00:00,crypto_market_cap,2622191315274.524
2026-08-23T14:43:09.115530+00:00,crypto_volume_24h,86620058863.50526
2026-08-23T14:43:09.115530+00:00,btc_dominance,59.11186485208372
2026-08-23T15:47:27.115084+00:00,crypto_market_cap,2611857355163.8696
2026-08-23T15:47:27.115084+00:00,crypto_volume_24h,87954063111.5427
2026-08-23T15:47:27.115084+00:00,btc_dominance,59.13574646532843
2026-08-23T16:51:59.512059+00:00,crypto_market_cap,2615278536773.7485
2026-08-23T16:51:59.512059+00:00,crypto_volume_24h,86441902122.91904
2026-08-23T16:51:59.512059+00:00,btc_dominance,59.17906719815592
2026-08-23T17:58:05.541481+00:00,crypto_market_cap,2610526792903.0273
2026-08-23T17:58:05.541481+00:00,crypto_volume_24h,86151032363.62355
2026-08-23T17:58:05.541481+00:00,btc_dominance,59.15439259322605
2026-08-23T19:19:00.260941+00:00,crypto_market_cap,2615349189291.511
2026-08-23T19:19:00.260941+00:00,crypto_volume_24h,86286832472.4056
2026-08-23T19:19:00.260941+00:00,btc_dominance,59.168128627717465
2026-08-23T20:40:59.918402+00:00,crypto_market_cap,2617394454547.3955
2026-08-23T20:40:59.918402+00:00,crypto_volume_24h,85484110867.12288
2026-08-23T20:40:59.918402+00:00,btc_dominance,59.16733073362348
2026-08-23T21:46:09.966052+00:00,crypto_market_cap,2627387873017.362
2026-08-23T21:46:09.966052+00:00,crypto_volume_24h,87376354405.80289
2026-08-23T21:46:09.966052+00:00,btc_dominance,59.129306852978466
2026-08-23T22:48:05.719296+00:00,crypto_market_cap,2623788533301.241
2026-08-23T22:48:05.719296+00:00,crypto_volume_24h,86829842092.72665
2026-08-23T22:48:05.719296+00:00,btc_dominance,59.144835749682336
2026-08-24T00:00:27.436757+00:00,crypto_market_cap,2632929117077.731
2026-08-24T00:00:27.436757+00:00,crypto_volume_24h,88760869150.31427
2026-08-24T00:00:27.436757+00:00,btc_dominance,59.14736761816335
2026-08-24T00:56:48.225513+00:00,treasury_yield_10y,4.74
2026-08-24T00:56:48.225513+00:00,fed_funds_rate,3.88
2026-08-24T00:56:48.225513+00:00,market_risk_premium,4.46
2026-08-24T02:20:29.241707+00:00,crypto_market_cap,2620803794512.901
2026-08-24T02:20:29.241707+00:00,crypto_volume_24h,90496743586.90164
2026-08-24T02:20:29.241707+00:00,btc_dominance,59.264905465160446
2026-08-24T03:32:24.264197+00:00,crypto_market_cap,2607339102635.059
2026-08-24T03:32:24.264197+00:00,crypto_volume_24h,90431969176.5051
2026-08-24T03:32:24.264197+00:00,btc_dominance,59.23760815968849
2026-08-24T05:12:23.285209+00:00,crypto_market_cap,2602814096080.9736
2026-08-24T05:12:23.285209+00:00,crypto_volume_24h,89134051634.607
2026-08-24T05:12:23.285209+00:00,btc_dominance,59.161837656804565
2026-08-24T06:39:40.675317+00:00,crypto_market_cap,2610746065338.62
2026-08-24T06:39:40.675317+00:00,crypto_volume_24h,87451527740.92741
2026-08-24T06:39:40.675317+00:00,btc_dominance,59.23754333301052
2026-08-24T07:46:57.635112+00:00,crypto_market_cap,2617379905269.364
2026-08-24T07:46:57.635112+00:00,crypto_volume_24h,88143562043.41924
2026-08-24T07:46:57.635112+00:00,btc_dominance,59.248287425530165
2026-08-24T09:15:05.086546+00:00,crypto_market_cap,2610658247411.671
2026-08-24T09:15:05.086546+00:00,crypto_volume_24h,89805764102.706
2026-08-24T09:15:05.086546+00:00,btc_dominance,59.200234086115074
2026-08-24T10:54:30.901418+00:00,crypto_market_cap,2627396698799.35
2026-08-24T10:54:30.901418+00:00,crypto_volume_24h,92511207484.87881
2026-08-24T10:54:30.901418+00:00,btc_dominance,59.301640448810076
2026-08-24T12:30:08.120232+00:00,crypto_market_cap,2647197970407.713
2026-08-24T12:30:08.120232+00:00,crypto_volume_24h,97173624596.40836
2026-08-24T12:30:08.120232+00:00,btc_dominance,59.35672651389705
2026-08-24T13:33:36.924192+00:00,crypto_market_cap,2683433079636.396
2026-08-24T13:33:36.924192+00:00,crypto_volume_24h,102404724547.73198
2026-08-24T13:33:36.924192+00:00,btc_dominance,58.95559422205373
2026-08-24T15:02:38.295087+00:00,crypto_market_cap,2697157810340.4365
2026-08-24T15:02:38.295087+00:00,crypto_volume_24h,109994527214.27887
2026-08-24T15:02:38.295087+00:00,btc_dominance,59.055795657919
2026-08-24T16:18:58.533884+00:00,crypto_market_cap,2694652899990.4355
2026-08-24T16:18:58.533884+00:00,crypto_volume_24h,116743910794.91219
2026-08-24T16:18:58.533884+00:00,btc_dominance,59.08341112912774
2026-08-24T17:27:58.465865+00:00,crypto_market_cap,2672892578034.368
2026-08-24T17:27:58.465865+00:00,crypto_volume_24h,120716603996.83363
2026-08-24T17:27:58.465865+00:00,btc_dominance,59.11218606204297
2026-08-24T18:28:38.534384+00:00,crypto_market_cap,2678781798598.765
2026-08-24T18:28:38.534384+00:00,crypto_volume_24h,123414414461.67477
2026-08-24T18:28:38.534384+00:00,btc_dominance,59.112951046128174
2026-08-24T19:45:28.800534+00:00,crypto_market_cap,2672163840769.542
2026-08-24T19:45:28.800534+00:00,crypto_volume_24h,126121621593.08533
2026-08-24T19:45:28.800534+00:00,btc_dominance,59.11217671261081
2026-08-24T20:49:36.415133+00:00,crypto_market_cap,2671484002590.313
2026-08-24T20:49:36.415133+00:00,crypto_volume_24h,127767880273.3291
2026-08-24T20:49:36.415133+00:00,btc_dominance,59.10948481785155
2026-08-24T21:55:18.839680+00:00,crypto_market_cap,2678338294651.449
2026-08-24T21:55:18.839680+00:00,crypto_volume_24h,126472649145.26239
2026-08-24T21:55:18.839680+00:00,btc_dominance,59.080729206418745
